Word,Language,Count,Count_Log
choice,en,11,2.4849066497880004
choices,en,16,2.833213344056216
choose,en,1,0.6931471805599453
chop,en,1,0.6931471805599453
chosen,en,4,1.6094379124341003
chris,en,2,1.0986122886681098
christian,en,3,1.3862943611198906
christianna,en,1,0.6931471805599453
christina,en,1,0.6931471805599453
chro,en,1,0.6931471805599453
chromebook,en,1,0.6931471805599453
chromebooks,en,1,0.6931471805599453
chronic,en,1,0.6931471805599453
chronicle,en,2,1.0986122886681098
chronique,fr,2,1.0986122886681098
chuengsatiansup,en,1,0.6931471805599453
church,en,1,0.6931471805599453
churchillafp,en,2,1.0986122886681098
cider,en,3,1.3862943611198906
cindy,en,1,0.6931471805599453
cinema,en,7,2.0794415416798357
cinemas,en,1,0.6931471805599453
cio,en,1,0.6931471805599453
cipher,en,1,0.6931471805599453
circulation,en,1,0.6931471805599453
cisco,en,1,0.6931471805599453
cisjordanie,fr,1,0.6931471805599453
citadel,en,1,0.6931471805599453
cited,en,1,0.6931471805599453
citi,en,1,0.6931471805599453
cities,en,6,1.9459101490553132
citigroup,en,1,0.6931471805599453
citing,en,1,0.6931471805599453
citizen,en,2,1.0986122886681098
citizens,en,2,1.0986122886681098
citizenship,en,2,1.0986122886681098
city,en,17,2.8903717578961645
citylab,en,2,1.0986122886681098
citys,en,3,1.3862943611198906
civil,en,2,1.0986122886681098
civilian,en,1,0.6931471805599453
civilians,en,1,0.6931471805599453
civilisation,en,1,0.6931471805599453
claim,en,7,2.0794415416798357
claimed,en,1,0.6931471805599453
claims,en,12,2.5649493574615367
clan,en,1,0.6931471805599453
clarity,en,1,0.6931471805599453
clark,en,12,2.5649493574615367
clarke,en,3,1.3862943611198906
clashes,en,1,0.6931471805599453
class,en,3,1.3862943611198906
classes,en,1,0.6931471805599453
classic,en,5,1.791759469228055
classics,en,1,0.6931471805599453
classrooms,en,1,0.6931471805599453
claude,en,10,2.3978952727983707
claudeai,en,2,1.0986122886681098
claudes,en,1,0.6931471805599453
claudia,en,1,0.6931471805599453
clbre,fr,1,0.6931471805599453
clean,en,7,2.0794415416798357
cleaner,en,2,1.0986122886681098
cleaning,en,3,1.3862943611198906
clear,en,8,2.1972245773362196
cleared,en,2,1.0986122886681098
clearer,en,2,1.0986122886681098
clegg,en,2,1.0986122886681098
clever,en,2,1.0986122886681098
click,en,1,0.6931471805599453
clicking,en,2,1.0986122886681098
client,en,1,0.6931471805599453
clients,en,1,0.6931471805599453
climate,en,49,3.912023005428146
climatique,fr,1,0.6931471805599453
climb,en,1,0.6931471805599453
climbing,en,2,1.0986122886681098
climbs,en,2,1.0986122886681098
clipse,en,1,0.6931471805599453
clive,en,1,0.6931471805599453
close,en,19,2.995732273553991
closed,en,2,1.0986122886681098
closer,en,3,1.3862943611198906
closes,en,2,1.0986122886681098
closeup,en,1,0.6931471805599453
closing,en,3,1.3862943611198906
closure,en,1,0.6931471805599453
clothes,en,1,0.6931471805599453
clothing,en,1,0.6931471805599453
cloud,en,19,2.995732273553991
clouded,en,1,0.6931471805599453
cloudflare,en,5,1.791759469228055
clouds,en,1,0.6931471805599453
cloudy,en,1,0.6931471805599453
club,en,2,1.0986122886681098
club,ru,1,0.6931471805599453
clue,en,2,1.0986122886681098
clued,en,1,0.6931471805599453
clues,en,2,1.0986122886681098
clustered,en,1,0.6931471805599453
cmo,en,1,0.6931471805599453
cnbc,en,4,1.6094379124341003
cnbccom,en,1,0.6931471805599453
cnbcs,en,2,1.0986122886681098
cnet,en,18,2.9444389791664403
cnm,en,1,0.6931471805599453
cnn,ar,7,2.0794415416798357
cnn,en,28,3.367295829986474
coach,en,4,1.6094379124341003
coachella,en,1,0.6931471805599453
coaches,en,1,0.6931471805599453
coalition,en,1,0.6931471805599453
coast,en,2,1.0986122886681098
coated,en,1,0.6931471805599453
coauthor,en,1,0.6931471805599453
coauthored,en,1,0.6931471805599453
cocaine,en,1,0.6931471805599453
coceo,en,1,0.6931471805599453
cochon,fr,1,0.6931471805599453
coconut,en,1,0.6931471805599453
cocreated,en,1,0.6931471805599453
cocreator,en,3,1.3862943611198906
code,en,15,2.772588722239781
codec,en,1,0.6931471805599453
coded,en,1,0.6931471805599453
coders,en,1,0.6931471805599453
codes,en,21,3.091042453358316
codex,en,1,0.6931471805599453
coding,en,14,2.70805020110221
cody,en,1,0.6931471805599453
coelho,en,1,0.6931471805599453
coffee,en,7,2.0794415416798357
cofounder,en,6,1.9459101490553132
cohen,en,3,1.3862943611198906
cohen,fr,1,0.6931471805599453
coherent,en,1,0.6931471805599453
cohn,en,1,0.6931471805599453
coke,en,1,0.6931471805599453
cola,en,1,0.6931471805599453
colbert,en,2,1.0986122886681098
cold,en,1,0.6931471805599453
collaborates,en,1,0.6931471805599453
collaboration,en,1,0.6931471805599453
collagen,en,3,1.3862943611198906
collapse,en,8,2.1972245773362196
colleague,en,1,0.6931471805599453
colleagues,en,1,0.6931471805599453
collect,en,1,0.6931471805599453
collecting,en,1,0.6931471805599453
collection,en,4,1.6094379124341003
collectiongadoarchive,en,2,1.0986122886681098
collective,en,8,2.1972245773362196
collectors,en,2,1.0986122886681098
college,en,8,2.1972245773362196
colleges,en,3,1.3862943611198906
collided,en,1,0.6931471805599453
collins,en,2,1.0986122886681098
colo,en,1,0.6931471805599453
colombia,en,1,0.6931471805599453
colonial,en,1,0.6931471805599453
colonie,fr,1,0.6931471805599453
color,en,2,1.0986122886681098
colorado,en,4,1.6094379124341003
colores,en,1,0.6931471805599453
colour,en,1,0.6931471805599453
colourful,en,1,0.6931471805599453
colre,fr,2,1.0986122886681098
columbia,en,2,1.0986122886681098
column,en,2,1.0986122886681098
columnist,en,4,1.6094379124341003
columnists,en,4,1.6094379124341003
columns,en,3,1.3862943611198906
colunga,en,1,0.6931471805599453
combat,en,6,1.9459101490553132
combination,en,1,0.6931471805599453
combine,en,1,0.6931471805599453
combined,en,2,1.0986122886681098
combines,en,2,1.0986122886681098
combo,en,4,1.6094379124341003
combustion,en,3,1.3862943611198906
combustionfree,en,1,0.6931471805599453
combustionfreefuture,en,1,0.6931471805599453
come,en,12,2.5649493574615367
comedian,en,1,0.6931471805599453
comedy,en,3,1.3862943611198906
comes,en,6,1.9459101490553132
comfort,en,1,0.6931471805599453
comfort,ru,1,0.6931471805599453
comforters,en,1,0.6931471805599453
comical,en,1,0.6931471805599453
comicon,en,1,0.6931471805599453
coming,en,18,2.9444389791664403
command,en,1,0.6931471805599453
commanders,en,1,0.6931471805599453
commands,en,1,0.6931471805599453
commemoration,en,1,0.6931471805599453
comment,en,34,3.5553480614894135
comment,fr,2,1.0986122886681098
commentary,en,1,0.6931471805599453
commentator,en,4,1.6094379124341003
commentators,en,1,0.6931471805599453
commenter,en,1,0.6931471805599453
comments,en,58,4.07753744390572
commerce,en,1,0.6931471805599453
commercial,en,3,1.3862943611198906
commission,en,4,1.6094379124341003
commission,fr,1,0.6931471805599453
commissioner,en,1,0.6931471805599453
commissions,en,1,0.6931471805599453
commitment,en,1,0.6931471805599453
commitments,en,1,0.6931471805599453
committed,en,5,1.791759469228055
commodities,en,8,2.1972245773362196
commodity,en,2,1.0986122886681098
common,en,3,1.3862943611198906
commons,en,2,1.0986122886681098
communication,en,1,0.6931471805599453
communication,fr,1,0.6931471805599453
communications,en,8,2.1972245773362196
communities,en,3,1.3862943611198906
community,en,24,3.2188758248682006
compact,en,5,1.791759469228055
companies,en,48,3.8918202981106265
companion,en,3,1.3862943611198906
company,ar,2,1.0986122886681098
company,en,37,3.6375861597263857
companys,en,2,1.0986122886681098
comparatif,fr,1,0.6931471805599453
compare,en,7,2.0794415416798357
compared,en,5,1.791759469228055
compares,en,1,0.6931471805599453
comparing,en,2,1.0986122886681098
comparison,en,4,1.6094379124341003
comparisons,en,4,1.6094379124341003
compartiments,fr,1,0.6931471805599453
compatibility,en,1,0.6931471805599453
compelling,en,3,1.3862943611198906
compensation,en,1,0.6931471805599453
competing,en,2,1.0986122886681098
competition,en,1,0.6931471805599453
competitions,en,1,0.6931471805599453
competitors,en,1,0.6931471805599453
compiling,en,1,0.6931471805599453
complaints,en,1,0.6931471805599453
complete,en,3,1.3862943611198906
completely,en,1,0.6931471805599453
complexes,en,3,1.3862943611198906
compliance,en,4,1.6094379124341003
complicated,en,3,1.3862943611198906
compliquant,fr,1,0.6931471805599453
components,en,7,2.0794415416798357
composable,en,2,1.0986122886681098
comprehensive,en,1,0.6931471805599453
comprendre,fr,3,1.3862943611198906
computer,en,6,1.9459101490553132
computers,en,6,1.9459101490553132
computing,en,12,2.5649493574615367
comrie,en,1,0.6931471805599453
concern,en,1,0.6931471805599453
concerns,en,7,2.0794415416798357
concert,en,44,3.8066624897703196
conclave,fr,1,0.6931471805599453
conclusive,en,1,0.6931471805599453
concrete,en,1,0.6931471805599453
cond,en,5,1.791759469228055
condemn,en,1,0.6931471805599453
condemns,en,4,1.6094379124341003
condition,en,2,1.0986122886681098
conditions,en,6,1.9459101490553132
condoms,en,2,1.0986122886681098
conduct,en,3,1.3862943611198906
conductor,en,2,1.0986122886681098
coney,en,1,0.6931471805599453
conference,en,5,1.791759469228055
conferences,en,4,1.6094379124341003
confidence,en,1,0.6931471805599453
confidentially,en,1,0.6931471805599453
confirm,en,3,1.3862943611198906
confirmation,en,2,1.0986122886681098
confirmed,en,2,1.0986122886681098
confirment,fr,1,0.6931471805599453
confirms,en,1,0.6931471805599453
conflict,en,14,2.70805020110221
confront,en,1,0.6931471805599453
confronts,en,2,1.0986122886681098
confused,en,2,1.0986122886681098
confusing,en,3,1.3862943611198906
confusion,en,2,1.0986122886681098
conglomerate,en,1,0.6931471805599453
congo,en,4,1.6094379124341003
congresos,en,2,1.0986122886681098
congress,en,6,1.9459101490553132
congressional,en,2,1.0986122886681098
congressman,en,2,1.0986122886681098
conn,en,1,0.6931471805599453
connect,en,4,1.6094379124341003
connecting,en,2,1.0986122886681098
connection,en,2,1.0986122886681098
connections,en,13,2.6390573296152584
connectivity,en,1,0.6931471805599453
connie,en,1,0.6931471805599453
connu,fr,1,0.6931471805599453
conomique,fr,3,1.3862943611198906
conor,en,2,1.0986122886681098
conquered,en,1,0.6931471805599453
consciousness,en,1,0.6931471805599453
consecutive,en,1,0.6931471805599453
conseil,fr,1,0.6931471805599453
conseils,fr,1,0.6931471805599453
consensus,en,1,0.6931471805599453
consent,en,5,1.791759469228055
consequences,en,3,1.3862943611198906
conservateur,fr,1,0.6931471805599453
conservateurs,fr,1,0.6931471805599453
conservation,en,2,1.0986122886681098
conservative,en,21,3.091042453358316
conservativemedia,en,2,1.0986122886681098
conservatives,en,2,1.0986122886681098
conservatrice,fr,1,0.6931471805599453
consider,en,1,0.6931471805599453
considering,en,2,1.0986122886681098
considers,en,2,1.0986122886681098
console,en,6,1.9459101490553132
consoles,en,1,0.6931471805599453
consolidation,en,1,0.6931471805599453
constant,en,2,1.0986122886681098
constitutes,en,1,0.6931471805599453
constitution,en,1,0.6931471805599453
constitutions,en,1,0.6931471805599453
constraints,en,1,0.6931471805599453
construction,en,3,1.3862943611198906
constructors,en,2,1.0986122886681098
consultatif,fr,1,0.6931471805599453
consulting,en,1,0.6931471805599453
consumed,en,1,0.6931471805599453
consumer,en,11,2.4849066497880004
consumers,en,3,1.3862943611198906
consumes,en,1,0.6931471805599453
contact,en,28,3.367295829986474
contacts,en,3,1.3862943611198906
contain,en,1,0.6931471805599453
container,en,1,0.6931471805599453
containers,en,1,0.6931471805599453
containing,en,1,0.6931471805599453
contains,en,1,0.6931471805599453
content,en,57,4.060443010546419
contenus,fr,1,0.6931471805599453
contest,en,1,0.6931471805599453
conteste,fr,1,0.6931471805599453
contested,en,1,0.6931471805599453
contests,en,1,0.6931471805599453
context,en,3,1.3862943611198906
continue,en,3,1.3862943611198906
continues,en,14,2.70805020110221
continuing,en,1,0.6931471805599453
continuous,en,2,1.0986122886681098
contract,en,2,1.0986122886681098
contracting,en,1,0.6931471805599453
contracts,en,2,1.0986122886681098
contradiction,en,1,0.6931471805599453
contradictions,en,2,1.0986122886681098
contribu,fr,1,0.6931471805599453
contribute,en,1,0.6931471805599453
contributed,en,2,1.0986122886681098
contributing,en,1,0.6931471805599453
contributor,en,2,1.0986122886681098
control,en,11,2.4849066497880004
controller,en,3,1.3862943611198906
controls,en,4,1.6094379124341003
controversial,en,2,1.0986122886681098
controversies,en,1,0.6931471805599453
controversy,en,2,1.0986122886681098
conu,fr,1,0.6931471805599453
convene,en,1,0.6931471805599453
convened,en,1,0.6931471805599453
convention,en,1,0.6931471805599453
conventional,en,1,0.6931471805599453
conversation,en,5,1.791759469228055
conversations,en,4,1.6094379124341003
converter,en,1,0.6931471805599453
convicted,en,2,1.0986122886681098
conviction,en,1,0.6931471805599453
convoques,fr,1,0.6931471805599453
cook,en,3,1.3862943611198906
cooker,en,2,1.0986122886681098
cookers,fr,1,0.6931471805599453
cookie,en,10,2.3978952727983707
cookie,ru,2,1.0986122886681098
cookies,ar,1,0.6931471805599453
cookies,en,5,1.791759469228055
cooking,en,13,2.6390573296152584
cool,en,1,0.6931471805599453
coolest,en,3,1.3862943611198906
cooling,en,4,1.6094379124341003
cools,en,1,0.6931471805599453
cooper,en,6,1.9459101490553132
cooperation,en,2,1.0986122886681098
coordinated,en,1,0.6931471805599453
cope,en,1,0.6931471805599453
copilot,en,6,1.9459101490553132
copilots,en,1,0.6931471805599453
copingmechanisms,en,1,0.6931471805599453
copper,en,1,0.6931471805599453
coppola,en,1,0.6931471805599453
cops,en,1,0.6931471805599453
copy,en,2,1.0986122886681098
copyright,en,4,1.6094379124341003
copyrights,en,1,0.6931471805599453
coq,en,1,0.6931471805599453
corbis,en,2,1.0986122886681098
cordless,en,3,1.3862943611198906
core,en,5,1.791759469228055
cores,en,1,0.6931471805599453
coreweave,en,2,1.0986122886681098
coreweaves,en,2,1.0986122886681098
corin,en,1,0.6931471805599453
cormann,en,3,1.3862943611198906
cornell,en,1,0.6931471805599453
cornflour,en,1,0.6931471805599453
cornish,en,1,0.6931471805599453
cornthe,en,1,0.6931471805599453
coroner,en,1,0.6931471805599453
corp,en,2,1.0986122886681098
corporate,en,2,1.0986122886681098
corporates,en,1,0.6931471805599453
corporation,en,5,1.791759469228055
corrected,en,1,0.6931471805599453
correction,en,1,0.6931471805599453
corrections,en,2,1.0986122886681098
correspondent,en,1,0.6931471805599453
correspondents,en,2,1.0986122886681098
corresponding,en,2,1.0986122886681098
corruption,en,1,0.6931471805599453
cortex,en,2,1.0986122886681098
corum,en,1,0.6931471805599453
cosmetic,en,2,1.0986122886681098
cosmic,en,1,0.6931471805599453
cosnard,fr,1,0.6931471805599453
cost,en,9,2.302585092994046
costco,en,1,0.6931471805599453
costly,en,1,0.6931471805599453
costs,en,10,2.3978952727983707
cottom,en,2,1.0986122886681098
coudes,fr,1,0.6931471805599453
could,en,50,3.9318256327243257
couldnt,en,2,1.0986122886681098
coulisses,fr,1,0.6931471805599453
council,en,13,2.6390573296152584
councils,en,1,0.6931471805599453
counterculture,en,2,1.0986122886681098
counterintuitive,en,2,1.0986122886681098
countessupinewscomsipa,fr,1,0.6931471805599453
counting,en,2,1.0986122886681098
countless,en,2,1.0986122886681098
countries,en,5,1.791759469228055
country,en,16,2.833213344056216
countrys,en,6,1.9459101490553132
county,en,2,1.0986122886681098
couple,en,3,1.3862943611198906
couples,en,5,1.791759469228055
coupon,en,2,1.0986122886681098
coupons,en,10,2.3978952727983707
cours,fr,7,2.0794415416798357
course,en,3,1.3862943611198906
courses,en,2,1.0986122886681098
court,en,24,3.2188758248682006
courtesy,en,4,1.6094379124341003
courtney,en,4,1.6094379124341003
courtpaap,en,1,0.6931471805599453
courtpool,en,2,1.0986122886681098
courts,en,6,1.9459101490553132
coussins,fr,2,1.0986122886681098
couteaux,fr,2,1.0986122886681098
couter,fr,1,0.6931471805599453
cover,en,8,2.1972245773362196
coverage,en,14,2.70805020110221
covered,en,6,1.9459101490553132
covering,en,6,1.9459101490553132
covers,en,1,0.6931471805599453
coveted,en,1,0.6931471805599453
covid,en,5,1.791759469228055
cow,en,1,0.6931471805599453
cox,en,1,0.6931471805599453
cozy,en,1,0.6931471805599453
cpacc,en,3,1.3862943611198906
cph,en,1,0.6931471805599453
cpi,en,2,1.0986122886681098
cpo,en,1,0.6931471805599453
cpr,en,1,0.6931471805599453
cpro,en,1,0.6931471805599453
cpus,en,1,0.6931471805599453
crab,en,1,0.6931471805599453
crack,en,1,0.6931471805599453
crackdown,en,2,1.0986122886681098
crackdowns,en,1,0.6931471805599453
cracked,en,1,0.6931471805599453
crash,en,5,1.791759469228055
crashed,en,1,0.6931471805599453
crashes,en,1,0.6931471805599453
crazy,en,3,1.3862943611198906
creams,en,1,0.6931471805599453
create,en,11,2.4849066497880004
created,en,7,2.0794415416798357
creates,en,3,1.3862943611198906
creatine,en,1,0.6931471805599453
creating,en,4,1.6094379124341003
creation,en,5,1.791759469228055
creative,en,9,2.302585092994046
creatively,en,1,0.6931471805599453
creator,en,2,1.0986122886681098
creators,en,12,2.5649493574615367
creatures,en,1,0.6931471805599453
credible,en,1,0.6931471805599453
credit,en,13,2.6390573296152584
credited,en,1,0.6931471805599453
cricket,en,5,1.791759469228055
crime,en,9,2.302585092994046
crime,fr,1,0.6931471805599453
crimea,en,1,0.6931471805599453
crimes,en,2,1.0986122886681098
crise,fr,3,1.3862943611198906
crises,fr,1,0.6931471805599453
crisis,en,16,2.833213344056216
crispr,en,1,0.6931471805599453
cristian,en,3,1.3862943611198906
critical,en,3,1.3862943611198906
criticism,en,2,1.0986122886681098
criticized,en,2,1.0986122886681098
critics,en,2,1.0986122886681098
critterz,en,2,1.0986122886681098
croatia,en,1,0.6931471805599453
croc,en,1,0.6931471805599453
croiss,fr,3,1.3862943611198906
cronut,en,1,0.6931471805599453
crook,en,1,0.6931471805599453
cross,en,3,1.3862943611198906
crossbody,en,2,1.0986122886681098
crossclimb,en,1,0.6931471805599453
crossing,en,1,0.6931471805599453
crossword,en,21,3.091042453358316
crosswords,en,2,1.0986122886681098
crowd,en,1,0.6931471805599453
crown,en,2,1.0986122886681098
crows,en,1,0.6931471805599453
crucial,en,3,1.3862943611198906
crude,en,4,1.6094379124341003
cruises,en,1,0.6931471805599453
cruising,en,1,0.6931471805599453
crunchboard,en,2,1.0986122886681098
crush,en,1,0.6931471805599453
cruz,en,1,0.6931471805599453
cruzs,en,1,0.6931471805599453
crwv,en,2,1.0986122886681098
cry,en,2,1.0986122886681098
cryptic,en,1,0.6931471805599453
crypto,en,14,2.70805020110221
cryptoasset,en,1,0.6931471805599453
cryptocurrencies,en,2,1.0986122886681098
cryptocurrency,en,6,1.9459101490553132
cryptofinance,en,1,0.6931471805599453
cryptohoarding,en,1,0.6931471805599453
crystal,en,2,1.0986122886681098
csar,en,3,1.3862943611198906
csections,en,2,1.0986122886681098
csharp,en,1,0.6931471805599453
css,en,3,1.3862943611198906
csuite,en,1,0.6931471805599453
csuites,en,1,0.6931471805599453
cto,en,2,1.0986122886681098
ctrlenter,en,1,0.6931471805599453
ctrlenter,ru,1,0.6931471805599453
cubans,en,3,1.3862943611198906
cuddle,en,1,0.6931471805599453
cuiseurs,fr,1,0.6931471805599453
culinary,en,1,0.6931471805599453
cult,en,1,0.6931471805599453
culte,fr,1,0.6931471805599453
cultra,en,1,0.6931471805599453
culture,en,63,4.1588830833596715
culture,fr,3,1.3862943611198906
cultures,en,2,1.0986122886681098
cumbia,en,3,1.3862943611198906
cunningham,en,5,1.791759469228055
cup,en,2,1.0986122886681098
curb,en,2,1.0986122886681098
curfew,en,3,1.3862943611198906
curiosities,en,1,0.6931471805599453
curious,en,2,1.0986122886681098
curly,en,2,1.0986122886681098
currencies,en,5,1.791759469228055
currency,en,3,1.3862943611198906
currencys,en,1,0.6931471805599453
current,en,6,1.9459101490553132
cursor,en,1,0.6931471805599453
curtain,en,2,1.0986122886681098
curtainwearing,en,1,0.6931471805599453
custodians,en,1,0.6931471805599453
custody,en,4,1.6094379124341003
custom,en,5,1.791759469228055
customer,en,5,1.791759469228055
customers,en,7,2.0794415416798357
customizable,en,1,0.6931471805599453
customize,en,1,0.6931471805599453
customized,en,1,0.6931471805599453
customs,en,1,0.6931471805599453
cut,en,8,2.1972245773362196
cuts,en,4,1.6094379124341003
cutting,en,1,0.6931471805599453
cvorak,en,1,0.6931471805599453
cxo,en,1,0.6931471805599453
cyber,en,3,1.3862943611198906
cyberattack,en,2,1.0986122886681098
cybersecurity,en,4,1.6094379124341003
cycle,en,5,1.791759469228055
cyclist,en,1,0.6931471805599453
czech,en,4,1.6094379124341003
dabonnements,fr,1,0.6931471805599453
dace,en,1,0.6931471805599453
dachat,fr,2,1.0986122886681098
dada,en,1,0.6931471805599453
daily,en,33,3.5263605246161616
dakota,en,1,0.6931471805599453
dalle,en,1,0.6931471805599453
dalys,en,1,0.6931471805599453
dam,en,1,0.6931471805599453
damage,en,1,0.6931471805599453
damnistie,fr,3,1.3862943611198906
dan,en,3,1.3862943611198906
dance,en,3,1.3862943611198906
dancing,en,2,1.0986122886681098
dandruff,en,2,1.0986122886681098
danger,en,1,0.6931471805599453
dangerous,en,13,2.6390573296152584
dangerously,en,1,0.6931471805599453
dangoisse,fr,1,0.6931471805599453
dangote,en,1,0.6931471805599453
daniel,en,3,1.3862943611198906
daniela,en,1,0.6931471805599453
danil,en,2,1.0986122886681098
danish,en,5,1.791759469228055
dans,fr,13,2.6390573296152584
dapprentissage,fr,1,0.6931471805599453
darcade,fr,1,0.6931471805599453
darchives,fr,1,0.6931471805599453
dare,en,1,0.6931471805599453
dares,en,3,1.3862943611198906
dark,en,13,2.6390573296152584
darkest,en,1,0.6931471805599453
darkness,en,2,1.0986122886681098
darks,en,1,0.6931471805599453
daronnes,fr,1,0.6931471805599453
darons,fr,1,0.6931471805599453
darrive,fr,2,1.0986122886681098
dart,en,3,1.3862943611198906
darwin,en,1,0.6931471805599453
darwish,en,1,0.6931471805599453
dash,en,3,1.3862943611198906
dashiell,en,1,0.6931471805599453
data,en,59,4.0943445622221
database,en,4,1.6094379124341003
datahungry,en,1,0.6931471805599453
datalicensing,en,1,0.6931471805599453
datas,en,1,0.6931471805599453
dataset,en,1,0.6931471805599453
datastructures,en,1,0.6931471805599453
date,en,2,1.0986122886681098
dating,en,4,1.6094379124341003
daughter,en,3,1.3862943611198906
davi,en,1,0.6931471805599453
david,en,26,3.295836866004329
davidoff,en,1,0.6931471805599453
davidson,en,1,0.6931471805599453
davidsons,en,1,0.6931471805599453
davis,en,3,1.3862943611198906
day,en,71,4.276666119016055
dayalbloomberg,en,1,0.6931471805599453
daylewis,en,3,1.3862943611198906
daym,en,1,0.6931471805599453
days,en,38,3.6635616461296463
dazzled,en,1,0.6931471805599453
dbutant,fr,1,0.6931471805599453
dchane,fr,1,0.6931471805599453
dcision,fr,1,0.6931471805599453
dconfiture,fr,1,0.6931471805599453
dcouvrez,fr,3,1.3862943611198906
dcouvrir,fr,9,2.302585092994046
dcrets,fr,1,0.6931471805599453
dcriture,fr,3,1.3862943611198906
dcryptage,fr,1,0.6931471805599453
dead,en,14,2.70805020110221
deadliest,en,3,1.3862943611198906
deadline,en,1,0.6931471805599453
deadly,en,5,1.791759469228055
deagostinigetty,en,2,1.0986122886681098
deagreez,en,2,1.0986122886681098
deal,en,22,3.1354942159291497
dealbook,en,4,1.6094379124341003
dealers,en,3,1.3862943611198906
deals,en,92,4.532599493153256
dean,en,4,1.6094379124341003
death,en,26,3.295836866004329
debate,en,8,2.1972245773362196
debates,en,1,0.6931471805599453
debating,en,3,1.3862943611198906
debt,en,3,1.3862943611198906
debtshare,en,1,0.6931471805599453
debunked,en,2,1.0986122886681098
debut,en,4,1.6094379124341003
debuts,en,3,1.3862943611198906
decade,en,2,1.0986122886681098
decades,en,5,1.791759469228055
deccember,en,1,0.6931471805599453
december,en,2,1.0986122886681098
decency,en,1,0.6931471805599453
decent,en,3,1.3862943611198906
decide,en,1,0.6931471805599453
decided,en,1,0.6931471805599453
decides,en,2,1.0986122886681098
deciphering,en,1,0.6931471805599453
deciphers,en,1,0.6931471805599453
decision,en,7,2.0794415416798357
decisionmakers,en,1,0.6931471805599453
decisionmaking,en,1,0.6931471805599453
decisions,en,1,0.6931471805599453
decisive,en,1,0.6931471805599453
deck,en,2,1.0986122886681098
decline,en,1,0.6931471805599453
declines,en,1,0.6931471805599453
decode,en,1,0.6931471805599453
decoded,en,1,0.6931471805599453
decoder,en,1,0.6931471805599453
decoding,en,1,0.6931471805599453
decor,en,1,0.6931471805599453
decorate,en,1,0.6931471805599453
decs,en,1,0.6931471805599453
dedicated,en,3,1.3862943611198906
deebot,en,1,0.6931471805599453
deep,en,6,1.9459101490553132
deepen,en,1,0.6931471805599453
deepens,en,2,1.0986122886681098
deeper,en,4,1.6094379124341003
deepest,en,1,0.6931471805599453
deepfake,en,1,0.6931471805599453
deepseek,en,1,0.6931471805599453
deer,en,1,0.6931471805599453
default,en,3,1.3862943611198906
defences,en,2,1.0986122886681098
defend,en,3,1.3862943611198906
defender,en,1,0.6931471805599453
defends,en,1,0.6931471805599453
defense,en,12,2.5649493574615367
defenses,en,2,1.0986122886681098
defi,en,1,0.6931471805599453
deficit,en,1,0.6931471805599453
deficits,en,1,0.6931471805599453
degree,en,2,1.0986122886681098
degrees,en,4,1.6094379124341003
dehumidifiers,en,1,0.6931471805599453
deif,en,1,0.6931471805599453
deirun,en,1,0.6931471805599453
delayed,en,4,1.6094379124341003
delaying,en,1,0.6931471805599453
delays,en,1,0.6931471805599453
delegation,en,2,1.0986122886681098
delhi,en,2,1.0986122886681098
deliberate,en,3,1.3862943611198906
delicious,en,2,1.0986122886681098
delivered,en,6,1.9459101490553132
deliveries,en,3,1.3862943611198906
delivering,en,2,1.0986122886681098
delivers,en,7,2.0794415416798357
delivery,en,13,2.6390573296152584
dell,en,2,1.0986122886681098
deloitte,en,1,0.6931471805599453
delphine,fr,2,1.0986122886681098
delve,en,1,0.6931471805599453
delves,en,1,0.6931471805599453
dem,en,2,1.0986122886681098
demaline,en,1,0.6931471805599453
demand,en,7,2.0794415416798357
demande,fr,1,0.6931471805599453
demanded,en,1,0.6931471805599453
demandent,fr,1,0.6931471805599453
demander,fr,1,0.6931471805599453
demandez,fr,1,0.6931471805599453
demanding,en,1,0.6931471805599453
demands,en,4,1.6094379124341003
dementia,en,1,0.6931471805599453
demmanuel,fr,2,1.0986122886681098
demo,en,4,1.6094379124341003
demobilization,en,1,0.6931471805599453
democracy,en,9,2.302585092994046
democrat,en,2,1.0986122886681098
democratic,en,6,1.9459101490553132
democrats,en,17,2.8903717578961645
demographic,en,1,0.6931471805599453
demon,en,1,0.6931471805599453
demonstrations,en,1,0.6931471805599453
demonstrators,en,2,1.0986122886681098
denied,en,2,1.0986122886681098
denies,en,1,0.6931471805599453
denim,en,1,0.6931471805599453
denis,fr,1,0.6931471805599453
dennis,en,1,0.6931471805599453
denqute,fr,1,0.6931471805599453
dental,en,1,0.6931471805599453
denver,en,2,1.0986122886681098
deny,en,1,0.6931471805599453
department,en,3,1.3862943611198906
departs,en,1,0.6931471805599453
dependent,en,1,0.6931471805599453
depends,en,1,0.6931471805599453
deploy,en,3,1.3862943611198906
deploying,en,2,1.0986122886681098
deployment,en,1,0.6931471805599453
deployments,en,1,0.6931471805599453
deportees,en,1,0.6931471805599453
depot,en,3,1.3862943611198906
depression,en,1,0.6931471805599453
dept,en,15,2.772588722239781
depth,en,4,1.6094379124341003
depuis,fr,1,0.6931471805599453
deputy,en,2,1.0986122886681098
der,en,4,1.6094379124341003
der,fr,1,0.6931471805599453
derek,en,3,1.3862943611198906
derivatives,en,1,0.6931471805599453
derms,en,1,0.6931471805599453
derue,en,1,0.6931471805599453
des,en,3,1.3862943611198906
